OOOO,OOO,OO,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.46,0.4096,0.3648,0.3249,0.2893,0.2576,0.2294,0.2043,0.1819,0.162,0.1443,0.1285,0.1144,0.1019,0.0907,0.0808,0.072,0.0641,0.0571,0.0508,0.0453,0.0403,0.0359,0.032,0.0285,0.0254,0.0226,0.0201,0.0179,0.0159,0.0142,0.0126,0.0113,0.01,0.0089,0.008
11.684,10.40384,9.26592,8.25246,7.34822,6.54304,5.82676,5.18922,4.62026,4.1148,3.66522,3.2639,2.90576,2.58826,2.30378,2.05232,1.8288,1.62814,1.45034,1.29032,1.15062,1.02362,0.91186,0.8128,0.7239,0.64516,0.57404,0.51054,0.45466,0.40386,0.36068,0.32004,0.28702,0.254,0.22606,0.2032
0.049,0.0618,0.0779,0.0983,0.1239,0.1563,0.197,0.2485,0.3133,0.3951,0.4982,0.6282,0.7921,0.9989,1.26,1.588,2.003,2.525,3.184,4.016,5.064,6.385,8.051,10.15,12.8,16.14,20.36,25.67,32.37,40.81,51.47,64.9,81.83,103.2,130.1,164.1
0.16072,0.202704,0.255512,0.322424,0.406392,0.512664,0.64616,0.81508,1.027624,1.295928,1.634096,2.060496,2.598088,3.276392,4.1328,5.20864,6.56984,8.282,10.44352,13.17248,16.60992,20.9428,26.40728,33.292,41.984,52.9392,66.7808,84.1976,106.1736,133.8568,168.8216,212.872,268.4024,338.496,426.728,538.248
380,328,283,245,211,181,158,135,118,101,89,73,64,55,47,41,35,32,28,22,19,16,14,11,9,7,4.7,3.5,2.7,2.2,1.7,1.4,1.2,0.86,0.7,0.53
302,239,190,150,119,94,75,60,47,37,30,24,19,15,12,9.3,7.4,5.9,4.7,3.7,2.9,2.3,1.8,1.5,1.2,0.92,0.729,0.577,0.457,0.361,0.288,0.226,0.182,0.142,0.113,0.091
125 Hz,160 Hz,200 Hz,250 Hz,325 Hz,410 Hz,500 Hz,650 Hz,810 Hz,1100 Hz,1300 Hz,1650 Hz,2050 Hz,2600 Hz,3200 Hz,4150 Hz,5300 Hz,6700 Hz,8250 Hz,11 k Hz,13 k Hz,17 kHz,21 kHz,27 kHz,33 kHz,42 kHz,53 kHz,68 kHz,85 kHz,107 kH,130 kHz,170 kHz,210 kHz,270 kHz,340 kHz,430 kHz
6120 lbs,4860 lbs,3860 lbs,3060 lbs,2430 lbs,1930 lbs,1530 lbs,1210 lbs,960 lbs,760 lbs,605 lbs,480 lbs,380 lbs,314 lbs,249 lbs,197 lbs,150 lbs,119 lbs,94 lbs,75 lbs,59 lbs,47 lbs,37 lbs,29 lbs,23 lbs,18 lbs,14.5 lbs,11.5 lbs,9 lbs,7.2 lbs,5.5 lbs,4.5 lbs,3.6 lbs,2.75 lbs,2.25 lbs,1.8 lbs
